#0
#1133
#1586
-3113922.744510 3453885.681210 4354744.520905


#37000000000000
#1260
4145441.577857 577281.918319 5512014.215453
#1261
3985345.009569 1215999.821514 5526175.041453
#1326
3685624.835868 1944438.825042 5525899.766093
#1391
3264335.960600 2613036.866438 5515105.626456
#1392
2804021.557247 3083996.387432 5525094.604511
#1457
2172397.376875 3554737.484805 5526732.493171
#1522
1468083.193130 3911304.751800 5517849.932410
#1523
833069.862177 4085993.726423 5523666.433843
#17
49079.602462 4165057.045088 5527217.383438
#18
-609008.967471 4149004.999642 5505915.599652
#19
-1261582.257887 4095378.922429 5434751.391583
#20
-1902730.464015 4004664.459509 5314369.233319
#21
-2526647.248416 3877683.135107 5145859.324329
#22
-3127682.324074 3715584.911759 4930747.716441
#1586
-3114173.909931 3453659.221225 4354744.520905


#38000000000000
#1260
4143811.353810 584668.207574 5512461.478422
#1261
3983290.838146 1223292.203302 5526046.623408
#1326
3681925.651012 1951050.374475 5526035.372369
#1391
3259202.508960 2618595.923864 5515504.998920
#1392
2798571.899618 3089258.046341 5524918.193583
#1457
2165868.968698 3558582.891854 5526820.099500
#1522
1460845.017539 3913518.399420 5518201.389233
#1523
825712.055575 4087790.187804 5523442.041134
#17
41502.499794 4165086.886483 5527256.984306
#18
-616556.473848 4148601.249003 5505379.804457
#19
-1269031.816586 4094545.236185 5433645.052570
#20
-1910014.610679 4003408.387653 5312702.369667
#21
-2533700.016685 3876016.052819 5143647.031411
#22
-3134439.842987 3713521.916394 4928010.029125
#1586
-3114425.058882 3453432.742975 4354744.520905


#39000000000000
#1260
4142176.162842 592053.796025 5512902.133958
#1261
3981231.892209 1230583.118808 5525911.581646
#1326
3678222.052869 1957659.585310 5526164.354942
#1391
3254065.150724 2624151.842548 5515897.760302
#1392
2793118.887520 3094516.002356 5524735.160290
#1457
2159337.964433 3562424.033459 5526901.081184
#1522
1453605.090927 3915727.356157 5518546.231742
#1523
818353.259245 4089581.749414 5523211.027830
#17
33925.347380 4165111.735455 5527289.960006
#18
-624103.241198 4148192.525702 5504837.410318
#19
-1276479.854178 4093706.642074 5432532.200597
#20
-1917296.467932 4002147.517168 5311029.138019
#21
-2540749.747971 3874344.324599 5141428.573133
#22
-3141193.604848 3711454.469869 4925266.434920
#1586
-3114676.191362 3453206.246462 4354744.520905


#40000000000000
#1260
4140536.006913 599438.674820 5513336.181532
#1261
3979168.174224 1237872.559293 5525769.916328
#1326
3674514.045877 1964266.449624 5526286.713656
#1391
3248923.892048 2629704.615829 5516283.910131
#1392
2787662.527490 3099770.249172 5524545.504851
#1457
2152804.371908 3566260.905014 5526975.438127
#1522
1446363.421972 3917931.619363 5518884.459524
#1523
810993.482008 4091368.409104 5522973.394207
#17
26348.154302 4165131.591975 5527316.310498
#18
-631649.260475 4147778.830230 5504288.417883
#19
-1283926.361736 4092863.141098 5431412.836995
#20
-1924576.027044 4000881.849566 5309349.540381
#21
-2547796.433823 3872667.952451 5139203.952156
#22
-3147943.601562 3709382.574662 4922516.937115
#1586
-3114927.307371 3452979.731687 4354744.520905


#41000000000000
#1260
4138890.887990 606822.835105 5513763.620623
#1261
3977099.686665 1245160.516020 5525621.627624
#1326
3670801.634481 1970870.959498 5526402.448365
#1391
3243778.739096 2635254.237051 5516663.447945
#1392
2782202.826068 3105020.780493 5524349.227495
#1457
2146268.198954 3570093.501922 5527043.170240
#1522
1439120.019353 3920131.186397 5519216.072173
#1523
803632.732685 4093150.164734 5522729.140551
#17
18770.929642 4165146.456019 5527336.035751
#18
-639194.522635 4147360.163081 5503732.827811
#19
-1291371.330333 4092014.734271 5430286.963108
#20
-1931853.279290 3999611.386363 5307663.578767
#21
-2554840.065795 3870986.938385 5136973.171144
#22
-3154689.825038 3707306.233256 4919761.539004
#1586
-3115178.406906 3452753.198650 4354744.520905


#42000000000000
#1260
4137240.808044 614206.268031 5514184.450721
#1261
3975026.432013 1252446.980253 5525466.715713
#1326
3667084.823131 1977473.107016 5526511.558930
#1391
3238629.698034 2640800.699564 5517036.373289
#1392
2776739.789798 3110267.590025 5524146.328456
#1457
2139729.453407 3573921.819587 5527104.277440
#1522
1431874.891755 3922326.054620 5519541.069293
#1523
796271.020099 4094927.014168 5522478.267154
#17
11193.682483 4165156.327570 5527349.135741
#18
-646739.018633 4146936.524757 5503170.640768
#19
-1298814.751047 4091161.422608 5429154.580285
#20
-1939128.215948 3998336.129083 5305971.255198
#21
-2561880.635445 3869301.284416 5134736.232773
#22
-3161432.267190 3705225.448140 4917000.243891
#1586
-3115429.489967 3452526.647354 4354744.520905


#43000000000000
#1260
4135585.769053 621588.964747 5514598.671319
#1261
3972948.412752 1259731.943258 5525305.180779
#1326
3663363.616282 1984072.884263 5526614.045221
#1391
3233476.775035 2646343.996719 5517402.685715
#1392
2771273.425229 3115510.671479 5523936.807977
#1457
2133188.143103 3577745.853422 5527158.759656
#1522
1424628.047859 3924516.221403 5519859.450493
#1523
788908.353074 4096698.955276 5522220.774317
#17
3616.421907 4165161.206615 5527355.610453
#18
-654282.739427 4146507.915768 5502601.857427
#19
-1306256.614954 4090303.207132 5428015.689882
#20
-1946400.828298 3997056.079254 5304272.571701
#21
-2568918.134332 3867610.992563 5132493.139723
#22
-3168170.919936 3703140.221809 4914233.055086
#1586
-3115680.556552 3452300.077799 4354744.520905


#44000000000000
#1260
4133925.773001 628970.916405 5515006.281922
#1261
3970865.631372 1267015.396303 5525137.023017
#1326
3659638.018394 1990670.283330 5526709.907114
#1391
3228319.976275 2651884.121871 5517762.384785
#1392
2765803.738911 3120750.018570 5523720.666310
#1457
2126644.275884 3581565.598843 5527206.616821
#1522
1417379.496354 3926701.684121 5520171.215392
#1523
781544.740435 4098465.985933 5521956.662348
#17
-3960.843005 4165161.093149 5527355.459878
#18
-661825.675974 4146074.336625 5502026.478471
#19
-1313696.913136 4089440.088873 5426870.293266
#20
-1953671.107621 3995771.238411 5302567.530313
#21
-2575952.554023 3865916.064853 5130243.894683
#22
-3174905.775199 3701050.556761 4911459.975905
#1586
-3115931.606659 3452073.489986 4354744.520905


#45000000000000
#1260
4132260.821877 636352.114155 5515407.282041
#1261
3968778.090371 1274297.330659 5524962.242628
#1326
3655908.033932 1997265.296308 5526799.144495
#1391
3223159.307935 2657421.068379 5518115.470068
#1392
2760330.737403 3125985.625019 5523497.903713
#1457
2120097.859593 3585381.051271 5527247.848879
#1522
1410129.245926 3928882.440153 5520476.363616
#1523
774180.191009 4100228.104023 5521685.931564
#17
-11538.103168 4165155.987171 5527348.684017
#18
-669367.819233 4145635.787849 5501444.504590
#19
-1321135.636674 4088572.068865 5425718.391809
#20
-1960939.045205 3994481.608093 5300856.133078
#21
-2582983.886084 3864216.503318 5127988.500349
#22
-3181636.824906 3698956.455501 4908681.009672
#1586
-3116182.640288 3451846.883918 4354744.520905


#46000000000000
#1260
4130590.917678 643732.549151 5515801.671195
#1261
3966685.792250 1281577.737595 5524780.839821
#1326
3652173.667369 2003857.915292 5526881.757257
#1391
3217994.776201 2662954.829608 5518461.941140
#1392
2754854.427263 3131217.484549 5523268.520455
#1457
2113548.902076 3589192.206133 5527282.455779
#1522
1402877.305267 3931058.486886 5520774.894799
#1523
766814.713622 4101985.307432 5521408.582290
#17
-19115.349502 4165145.888689 5527335.282878
#18
-676909.160164 4145192.269966 5500855.936479
#19
-1328572.776651 4087699.148147 5424559.986891
#20
-1968204.632337 3993187.189847 5299138.382048
#21
-2590012.122089 3862512.309995 5125726.959424
#22
-3188364.060989 3696857.920539 4905896.159718
#1586
-3116433.657437 3451620.259594 4354744.520905


#47000000000000
#1260
4128916.062404 651112.212547 5516189.448912
#1261
3964588.739518 1288856.608387 5524592.814815
#1326
3648434.923179 2010448.132381 5526957.745300
#1391
3212826.387264 2668485.398924 5518801.797586
#1392
2749374.815056 3136445.590890 5523032.516808
#1457
2106997.411185 3592999.058861 5527310.437481
#1522
1395623.683070 3933229.821712 5521066.808584
#1523
759448.317104 4103737.594055 5521124.614858
#17
-26692.572923 4165130.797714 5527315.256477
#18
-684449.689728 4144743.783507 5500260.774846
#19
-1336008.324153 4086821.327767 5423395.079902
#20
-1975467.860308 3991887.985224 5297414.279280
#21
-2597037.253612 3860803.486927 5123459.274620
#22
-3195087.475385 3694754.954392 4903105.429382
#1586
-3116684.658105 3451393.617016 4354744.520905


#48000000000000
#1260
4127236.258064 658491.095495 5516570.614727
#1261
3962486.934688 1296133.934310 5524398.167833
#1326
3644691.805845 2017035.939674 5527027.108534
#1391
3207654.147317 2674012.769697 5519135.038998
#1392
2743891.907350 3141669.937775 5522789.893058
#1457
2100443.394770 3596801.604891 5527331.793951
#1522
1388368.388027 3935396.442028 5521352.104621
#1523
752081.010284 4105484.961791 5520834.029608
#17
-34269.764350 4165110.714263 5527288.604839
#18
-691989.398886 4144290.329010 5499659.020404
#19
-1343442.270268 4085938.608777 5422223.672237
#20
-1982728.720413 3990583.995780 5295683.826842
#21
-2604059.272233 3859090.036161 5121185.448654
#22
-3201807.060035 3692647.559578 4900308.822008
#1586
-3116935.642290 3451166.956186 4354744.520905


#49000000000000
#1260
4125551.506671 665869.189153 5516945.168183
#1261
3960380.380279 1303409.706639 5524196.899110
#1326
3640944.319853 2023621.329276 5527089.846875
#1391
3202478.062562 2679536.935303 5519461.664978
#1392
2738405.710717 3146890.518942 5522540.649494
#1457
2093886.860689 3600599.839666 5527346.525163
#1522
1381111.428837 3937558.345237 5521630.782567
#1523
744712.801993 4107227.408546 5520536.826889
#17
-41846.914700 4165085.638362 5527255.327994
#18
-699528.278600 4143831.907017 5499050.673873
#19
-1350874.606084 4085050.992235 5421045.765300
#20
-1989987.203948 3989275.223080 5293947.026807
#21
-2611078.169536 3857371.959751 5118905.484251
#22
-3208522.806885 3690535.738626 4897506.340948
#1586
-3117186.609991 3450940.277104 4354744.520905


#50000000000000
#1260
4123861.810244 673246.484676 5517313.108831
#1261
3958269.078816 1310683.916656 5523989.008887
#1326
3637192.469694 2030204.293293 5527145.960249
#1391
3197298.139201 2685057.889120 5519781.675133
#1392
2732916.231733 3152107.328133 5522284.786414
#1457
2087327.816801 3604393.758634 5527354.631099
#1522
1373852.814197 3939715.528747 5521902.842089
#1523
737343.701063 4108964.932231 5520233.007057
#17
-49424.014890 4165055.570040 5527215.425983
#18
-707066.319834 4143368.518080 5498435.735983
#19
-1358305.322695 4084158.479204 5419861.360504
#20
-1997243.302213 3987961.668692 5292203.881258
#21
-2618093.937107 3855649.259757 5116619.384146
#22
-3215234.707884 3688419.494065 4894697.989562
#1586
-3117437.561207 3450713.579772 4354744.520905


#51000000000000
#1260
4122167.170809 680622.973222 5517674.436230
#1261
3956153.032831 1317956.555639 5523774.497413
#1326
3633436.259866 2036784.823834 5527195.448588
#1391
3192114.383445 2690575.624531 5520095.069080
#1392
2727423.476977 3157320.359095 5522022.304127
#1457
2080766.270966 3608183.357246 5527356.111750
#1522
1366592.552808 3941867.989973 5522168.282861
#1523
729973.716326 4110697.530763 5519922.570476
#17
-57001.055839 4165020.509334 5527168.898854
#18
-714603.513554 4142900.162753 5497814.207472
#19
-1365734.411191 4083261.070754 5418670.459269
#20
-2004497.006511 3986643.334190 5290454.392285
#21
-2625106.566537 3853921.938245 5114327.151077
#22
-3221942.754987 3686298.828432 4891883.771216
#1586
-3117688.495937 3450486.864190 4354744.520905


#52000000000000
#1260
4120467.590397 687998.645949 5518029.149947
#1261
3954032.244858 1325227.614873 5523553.364945
#1326
3629675.694872 2043362.913012 5527238.311832
#1391
3186926.801506 2696090.134921 5520401.846444
#1392
2721927.453035 3162529.605581 5521753.202946
#1457
2074202.231051 3611968.630960 5527350.967115
#1522
1359330.653372 3944015.726335 5522427.104564
#1523
722602.856616 4112425.202066 5519605.517518
#17
-64578.028465 4164980.456285 5527115.746663
#18
-722139.850724 4142426.841597 5497186.089083
#19
-1373161.862670 4082358.767962 5417473.063021
#20
-2011748.308148 3985320.221155 5288698.561983
#21
-2632116.049420 3852189.997283 5112028.787792
#22
-3228646.940155 3684173.744269 4889063.689283
#1586
-3117939.414178 3450260.130361 4354744.520905


#53000000000000
#1260
4118763.071044 695373.494016 5518377.249556
#1261
3951906.717442 1332497.085641 5523325.611749
#1326
3625910.779218 2049938.552942 5527274.549930
#1391
3181735.399602 2701601.413682 5520702.006857
#1392
2716428.166492 3167735.061345 5521477.483194
#1457
2067635.704922 3615749.575239 5527339.197199
#1522
1352067.124594 3946158.735259 5522679.306888
#1523
715231.130769 4114147.944070 5519281.848564
#17
-72154.923685 4164935.410941 5527055.969472
#18
-729675.322312 4141948.555181 5496551.381571
#19
-1380587.668228 4081451.571908 5416269.173195
#20
-2018997.198430 3983992.331172 5286936.392458
#21
-2639122.377354 3850453.438949 5109724.297047
#22
-3235347.255351 3682044.244124 4886237.747143
#1586
-3118190.315931 3450033.378285 4354744.520905


#54000000000000
#1260
4117053.614795 702747.508583 5518718.734641
#1261
3949776.453128 1339764.959231 5523091.238096
#1326
3622141.517418 2056511.735743 5527304.162840
#1391
3176540.183957 2707109.454206 5520995.549958
#1392
2710925.623942 3172936.720148 5521195.145201
#1457
2061066.700451 3619526.185552 5527320.802016
#1522
1344801.975180 3948297.014175 5522924.889532
#1523
707858.547620 4115865.754708 5518951.564001
#17
-79731.732417 4164885.373356 5526989.567355
#18
-737209.919285 4141465.304076 5495910.085695
#19
-1388011.818963 4080539.483681 5415058.791236
#20
-2026243.668670 3982659.665834 5285167.885821
#21
-2646125.541943 3848712.265323 5107413.681604
#22
-3242043.692544 3679910.330549 4883405.948183
#1586
-3118441.201192 3449806.607964 4354744.520905


#55000000000000
#1260
4115339.223698 710120.680812 5519053.604793
#1261
3947641.454471 1347031.226930 5522850.244269
#1326
3618367.913990 2063082.453535 5527327.150525
#1391
3171341.160796 2712614.249892 5521282.475397
#1392
2705419.831978 3178134.575756 5520906.189306
#1457
2054495.225512 3623298.457370 5527295.781588
#1522
1337535.213838 3950430.560522 5523163.852199
#1523
700485.116006 4117578.631922 5518614.664224
#17
-87308.445581 4164830.343591 5526916.540390
#18
-744743.632611 4140977.088863 5495262.202224
#19
-1395434.305979 4079622.504372 5413841.918593
#20
-2033487.710183 3981322.226737 5283393.044193
#21
-2653125.534790 3846966.478493 5105096.944231
#22
-3248736.243707 3677772.006102 4880568.295798
#1586
-3118692.069962 3449579.819398 4354744.520905


#56000000000000
#1260
4113619.899808 717493.001865 5519381.859609
#1261
3945501.724029 1354295.880030 5522602.630555
#1326
3614589.973456 2069650.698442 5527343.512957
#1391
3166138.336353 2718115.794141 5521562.782829
#1392
2699910.797202 3183328.621938 5520610.615856
#1457
2047921.287982 3627066.386174 5527264.135946
#1522
1330266.849278 3952559.371741 5523396.194605
#1523
693110.844766 4119286.573659 5518271.149639
#17
-94885.054093 4164770.321711 5526836.888665
#18
-752276.453261 4140483.910127 5494607.731936
#19
-1402855.120376 4078700.635082 5412618.556726
#20
-2040729.314283 3979980.015484 5281611.869701
#21
-2660122.347506 3845216.080551 5102774.087707
#22
-3255424.900819 3675629.273346 4877724.793390
#1586
-3118942.922239 3449353.012589 4354744.520905


#57000000000000
#1260
4111895.645186 724864.462905 5519703.498696
#1261
3943357.264368 1361558.909822 5522348.397253
#1326
3610807.700345 2076216.462592 5527353.250118
#1391
3160931.716863 2723614.080359 5521836.471917
#1392
2694398.526217 3188518.852469 5520308.425203
#1457
2041344.895740 3630829.967446 5527225.865128
#1522
1322996.890213 3954683.445280 5523621.916470
#1523
685735.742738 4120989.577872 5517921.020656
#17
-102461.548872 4164705.307788 5526750.612275
#18
-759808.372206 4139985.768458 5493946.675614
#19
-1410274.253261 4077773.876916 5411388.707100
#20
-2047968.472293 3978633.033686 5279824.364480
#21
-2667115.971704 3843461.073596 5100445.114815
#22
-3262109.655862 3673482.134849 4874875.444366
#1586
-3119193.758021 3449126.187539 4354744.520905


#58000000000000
#1196
4149300.031265 603433.635573 5506307.119840
#1261
3941208.078058 1368820.307601 5522087.544666
#1326
3607021.099191 2082779.738115 5527356.361995
#1391
3155721.308567 2729109.101956 5522103.542336
#1392
2688883.025628 3193705.261127 5519999.617712
#1457
2034766.056668 3634589.196675 5527180.969178
#1522
1315725.345357 3956802.778595 5523841.017525
#1523
678359.818763 4122687.642519 5517564.277696
#17
-110037.920838 4164635.301900 5526657.711324
#18
-767339.380417 4139482.664454 5493279.034051
#19
-1417691.695742 4076842.230984 5410152.371190
#20
-2055205.175535 3977281.282955 5278030.530673
#21
-2674106.399001 3841701.459730 5098110.028346
#22
-3268790.500823 3671330.593184 4872020.252142
#1586
-3119444.577308 3448899.344247 4354744.520905


#59000000000000
#1196
4148899.953927 610981.682013 5505776.199279
#1261
3939054.167674 1376080.064663 5521820.073107
#1326
3603230.174532 2089340.517143 5527352.848586
#1391
3150507.117711 2734600.852346 5522363.993763
#1392
2683364.302048 3198887.841695 5519684.193752
#1457
2028184.778653 3638344.069356 5527129.448152
#1522
1308452.223425 3958917.369144 5524053.497506
#1523
670983.081682 4124380.765565 5517200.921186
#17
-117614.160908 4164560.304132 5526558.185924
#18
-774869.468868 4138974.598718 5492604.808047
#19
-1425107.438926 4075905.698402 5408909.550478
#20
-2062439.415333 3975924.764912 5276230.370429
#21
-2681093.621019 3839937.241064 5095768.831101
#22
-3275467.427696 3669174.650931 4869159.220139
#1586
-3119695.380097 3448672.482717 4354744.520905


#60000000000000
#1196
4148494.903568 618528.996108 5505238.679299
#1261
3936895.535799 1383338.172306 5521545.982897
#1326
3599434.930912 2095898.791813 5527342.709893
#1391
3145289.150543 2740089.324944 5522617.825887
#1392
2677842.362092 3204066.587961 5519362.153700
#1457
2021601.069584 3642094.580987 5527071.302110
#1522
1301177.533135 3961027.214393 5524259.356158
#1523
663605.540336 4126068.944981 5516830.951561
#17
-125190.260002 4164480.314572 5526452.036193
#18
-782398.628532 4138461.571859 5491923.998411
#19
-1432521.473925 4074964.280295 5407660.246453
#20
-2069671.183019 3974563.481184 5274423.885907
#21
-2688077.629382 3838168.419711 5093421.525885
#22
-3282140.428475 3667014.310675 4866292.351789
#1586
-3119946.166388 3448445.602947 4354744.520905


#61000000000000
#1196
4148084.880675 626075.568812 5504694.560541
#1261
3934732.185021 1390594.621830 5521265.274364
#1326
3595635.372881 2102454.554264 5527325.945929
#1391
3140067.413320 2745574.513174 5522865.038403
#1392
2672317.212378 3209241.493719 5519033.497943
#1457
2015014.937351 3645840.727073 5527006.531123
#1522
1293901.283207 3963132.311813 5524458.593236
#1523
656227.203569 4127752.178743 5516454.369265
#17
-132766.209038 4164395.333317 5526339.262259
#18
-789926.850385 4137943.584492 5491236.605957
#19
-1439933.791853 4074017.977789 5406404.460613
#20
-2076900.469922 3973197.433401 5272611.079271
#21
-2695058.415719 3836394.997793 5091068.115511
#22
-3288809.495164 3664849.575003 4863419.650526
#1586
-3120196.936179 3448218.704941 4354744.520905


#62000000000000
#1196
4147669.885739 633621.391079 5504143.843660
#1261
3932564.117931 1397849.404538 5520977.947845
#1326
3591831.504993 2109007.796637 5527302.556715
#1391
3134841.912300 2751056.410459 5523105.631016
#1392
2666788.859529 3214412.552765 5518698.226875
#1457
2008426.389848 3649582.503123 5526935.135268
#1522
1286623.482363 3965232.658881 5524651.208499
#1523
648848.080224 4129430.464833 5516071.174749
#17
-140341.998935 4164305.360469 5526219.864257
#18
-797454.125404 4137420.637237 5490542.631511
#19
-1447344.383824 4073066.792019 5405142.194463
#20
-2084127.267378 3971826.623202 5270791.952695
#21
-2702035.971663 3834616.977434 5088708.602801
#22
-3295474.619768 3662680.446512 4860541.119794
#1586
-3120447.689468 3447991.788699 4354744.520905


#63000000000000
#1196
4147249.919257 641166.453865 5503586.529315
#1261
3930391.337130 1405102.511733 5520684.003685
#1326
3588023.331807 2115558.511078 5527272.542277
#1391
3129612.653745 2756535.010230 5523339.603436
#1392
2661257.310171 3219579.758901 5518356.340898
#1457
2001835.434975 3653319.904654 5526857.114630
#1522
1279344.139326 3967328.253079 5524837.201718
#1523
641468.179147 4131103.801240 5515681.368473
#17
-147917.620614 4164210.396135 5526093.842329
#18
-804980.444566 4136892.730722 5489842.075904
#19
-1454753.240957 4072110.724126 5403873.449516
#20
-2091351.566724 3970451.052230 5268966.508359
#21
-2709010.288849 3832834.360765 5086342.990582
#22
-3302135.794298 3660506.927801 4857656.763043
#1586
-3120698.426256 3447764.854222 4354744.520905


#64000000000000
#1196
4146824.981733 648710.748126 5503022.618175
#1261
3928213.845220 1412353.934722 5520383.442234
#1326
3584210.857887 2122106.689735 5527235.902654
#1391
3124379.643926 2762010.305920 5523566.955385
#1392
2655722.570935 3224743.105934 5518007.840422
#1457
1995242.080629 3657052.927185 5526772.469304
#1522
1272063.262822 3969419.091896 5525016.572670
#1523
634087.509184 4132772.185958 5515284.950904
#17
-155493.064994 4164110.440430 5525961.196628
#18
-812505.798849 4136359.865579 5489134.939976
#19
-1462160.354371 4071149.775255 5402598.227293
#20
-2098573.359302 3969070.722132 5267134.748451
#21
-2715981.358919 3831047.149925 5083971.281691
#22
-3308793.010770 3658329.021475 4854766.583732
#1586
-3120949.146539 3447537.901512 4354744.520905


#65000000000000
#1196
4146395.073676 656254.264819 5502452.110914
#1261
3926031.644813 1419603.664814 5520076.263855
#1326
3580394.087805 2128652.324759 5527192.637887
#1391
3119142.889112 2767482.290965 5523787.686588
#1392
2650184.648455 3229902.587674 5517652.725864
#1457
1988646.334715 3660781.566241 5526681.199391
#1522
1264780.861576 3971505.172824 5525189.321138
#1523
626706.079180 4134435.616988 5514881.922517
#17
-163068.322994 4164005.493473 5525821.927312
#18
-820030.179234 4135822.042448 5488421.224574
#19
-1469565.715186 4070183.946558 5401316.529322
#20
-2105792.636454 3967685.634565 5265296.675167
#21
-2722949.173516 3829255.347054 5081593.478970
#22
-3315446.261204 3656146.730145 4851870.585323
#1586
-3121199.850317 3447310.930569 4354744.520905


#66000000000000
#1196
4145960.195602 663796.994903 5501875.008217
#1261
3923844.738524 1426851.693317 5519762.468914
#1326
3576573.026133 2135195.408304 5527142.748029
#1391
3113902.395583 2772950.958807 5524001.796781
#1392
2644643.549369 3235058.197937 5517290.997649
#1457
1982048.205138 3664505.817353 5526583.304999
#1522
1257496.944319 3973586.493364 5525355.446917
#1523
619323.897984 4136094.092335 5514472.283795
#17
-170643.385534 4163895.555390 5525676.034548
#18
-827553.576701 4135279.261971 5487700.930554
#19
-1476969.314528 4069213.239193 5400028.357140
#20
-2113009.389528 3966295.791187 5263452.290710
#21
-2729913.724289 3827458.954300 5079209.585269
#1586
-3121450.537589 3447083.941396 4354744.520905


#67000000000000
#1196
4145520.348031 671338.929335 5501291.310776
#1261
3921653.128974 1434098.011545 5519442.057789
#1326
3572747.677454 2141735.932527 5527086.233140
#1391
3108658.169618 2778416.302890 5524209.285708
#1392
2639099.280318 3240209.930544 5516922.656213
#1457
1975447.699807 3668225.676057 5526478.786247
#1522
1250211.519782 3975663.051022 5525514.949808
#1523
611940.974444 4137747.610011 5514056.035229
#17
-178218.243535 4163780.626312 5525523.518511
#18
-835075.982233 4134731.524802 5486974.058779
#19
-1484371.143521 4068237.654323 5398733.712291
#20
-2120223.609873 3964901.193665 5261601.597290
#21
-2736875.002890 3825657.973817 5076819.603445
#1586
-3121701.208353 3446856.933992 4354744.520905


#68000000000000
#1196
4145075.531491 678880.059076 5500701.019291
#1261
3919456.818790 1441342.610812 5519115.030863
#1326
3568918.046351 2148273.889589 5527023.093288
#1391
3103410.217505 2783878.316664 5524410.153120
#1392
2633551.847948 3245357.779319 5516547.701995
#1457
1968844.826634 3671941.137895 5526367.643260
#1522
1242924.596696 3977734.843307 5525667.829618
#16
472694.180142 4155435.825046 5514449.593204
#17
-185792.887917 4163660.706378 5525364.379384
#18
-842597.386813 4134178.831594 5486240.610120
#19
-1491771.193294 4067257.193118 5397432.596326
#20
-2127435.288843 3963501.843671 5259744.597127
#21
-2743833.000974 3823852.407764 5074423.536364
#1586
-3121951.862608 3446629.908360 4354744.520905


#69000000000000
#1196
4144625.746515 686420.375088 5500104.134468
#1261
3917255.810605 1448585.482434 5518781.388528
#1326
3565084.137415 2154809.271653 5526953.328548
#1391
3098158.545533 2789336.993582 5524604.398776
#1392
2628001.258909 3250501.738092 5516166.135445
#1457
1962239.593533 3675652.198413 5526249.876170
#1522
1235636.183796 3979801.867737 5525814.086165
#16
465134.326522 4155744.783545 5514859.594979
#17
-193367.309602 4163535.795731 5525198.617357
#18
-850117.781426 4133621.183013 5485500.585457
#19
-1499169.454977 4066271.856753 5396125.010805
#20
-2134644.417792 3962097.742882 5257881.292445
#21
-2750787.710202 3822042.258304 5072021.386897
#1586
-3122202.500353 3446402.864500 4354744.520905


#70000000000000
#1196
4144170.993643 693959.868332 5499500.657023
#1261
3915050.107057 1455826.617730 5518441.131184
#1326
3561245.955241 2161342.070886 5526876.939004
#1391
3092903.159997 2794792.327101 5524792.022444
#1392
2622447.519854 3255641.800697 5515777.957022
#1457
1955632.008422 3679358.853162 5526125.485120
#1522
1228346.289818 3981864.121833 5525953.719273
#16
457573.915375 4156048.760819 5515262.986446
#17
-200941.499509 4163405.894522 5525026.232629
#18
-857637.157057 4133058.579724 5484753.985677
#19
-1506565.919701 4065281.646409 5394810.957296
#20
-2141850.988080 3960688.892980 5256011.685478
#21
-2757739.122237 3820227.527608 5069613.157924
#1586
-3122453.121586 3446175.802414 4354744.520905


#71000000000000
#1196
4143711.273418 701498.529770 5498890.587680
#1261
3912839.710789 1463066.008019 5518094.259239
#1326
3557403.504431 2167872.279456 5526793.924748
#1391
3087644.067197 2800244.310681 5524973.023898
#1392
2616890.637439 3260777.960973 5515383.167189
#1457
1949022.079220 3683061.097700 5525994.470258
#1522
1221054.923500 3983921.603125 5526086.728775
#16
450012.955763 4156347.756504 5515659.767122
#17
-208515.448561 4163271.002905 5524847.225407
#18
-865155.504693 4132491.022404 5484000.811675
#19
-1513960.578602 4064286.563273 5393490.437373
#20
-2149054.991069 3959275.295655 5254135.778468
#21
-2764687.228747 3818408.217850 5067198.852331
#1586
-3122703.726305 3445948.722103 4354744.520905


#72000000000000
#1196
4143246.586393 709036.350367 5498273.927170
#1261
3910624.624452 1470303.644626 5517740.773109
#1326
3553556.789589 2174399.889538 5526704.285878
#1391
3082381.273436 2805692.937789 5525147.402922
#1392
2611330.618325 3265910.212764 5514981.766421
#1457
1942409.813850 3686758.927590 5525856.831741
#1522
1213762.093583 3985974.309146 5526213.114512
#16
442451.456750 4156641.770242 5516049.936531
#17
-216089.147678 4163131.121042 5524661.595905
#18
-872672.815323 4131918.511733 5483241.064352
#19
-1521353.422815 4063286.608538 5392163.452620
#20
-2156256.418123 3957856.952601 5252253.573663
#21
-2771632.021404 3816584.331211 5064778.473011
#1586
-3122954.314511 3445721.623568 4354744.520905


#73000000000000
#1196
4142776.933125 716573.321088 5497650.676232
#1261
3908404.850701 1477539.518874 5517380.673217
#1326
3549705.815327 2180924.893305 5526608.022503
#1391
3077114.785022 2811138.201892 5525315.159306
#1392
2605767.469177 3271038.549919 5514573.755199
#1457
1935795.220238 3690452.338398 5525712.569734
#1522
1206467.808806 3988022.237436 5526332.876332
#16
434889.427399 4156930.801680 5516433.494204
#17
-223662.587784 4162986.249101 5524469.344346
#18
-880189.079936 4131341.048395 5482474.744621
#19
-1528744.443480 4062281.783401 5390830.004626
#20
-2163455.260612 3956433.865517 5250365.073318
#21
-2778573.491884 3814755.869878 5062352.022868
#1586
-3123204.886200 3445494.506810 4354744.520905


#74000000000000
#1196
4142302.314176 724109.432898 5497020.835613
#1261
3906180.392195 1484773.622090 5517013.959995
#1326
3545850.586261 2187447.282938 5526505.134737
